Country,Year,Quarter,Month,FortnightCode,Fortnight,I7501_6,I7501_7,I7501_8,I7501_9
India,"Calendar Year (Jan - Dec), 2004","April - June, 2004","May, 2004",200405.0,"fortnight, from : 2004-05-17 - to : 2004-05-30",4860.0,73.0,1.09,4.73
India,"Calendar Year (Jan - Dec), 2004","April - June, 2004","June, 2004",200406.0,"fortnight, from : 2004-05-31 - to : 2004-06-13",5065.0,191.0,4.7,5.0
India,"Calendar Year (Jan - Dec), 2004","April - June, 2004","June, 2004",200407.0,"fortnight, from : 2004-06-14 - to : 2004-06-27",5438.0,522.0,3.96,6.75
India,"Calendar Year (Jan - Dec), 2004","July - September, 2004","July, 2004",200408.0,"fortnight, from : 2004-06-28 - to : 2004-07-11",5529.0,166.0,4.14,6.75
India,"Calendar Year (Jan - Dec), 2004","July - September, 2004","July, 2004",200409.0,"fortnight, from : 2004-07-12 - to : 2004-07-25",5478.0,28.0,4.02,6.75
India,"Calendar Year (Jan - Dec), 2004","July - September, 2004","August, 2004",200410.0,"fortnight, from : 2004-07-26 - to : 2004-08-08",4605.0,21.0,4.3,6.75
India,"Calendar Year (Jan - Dec), 2004","July - September, 2004","August, 2004",200411.0,"fortnight, from : 2004-08-09 - to : 2004-08-22",4480.0,11.0,4.5,5.0
India,"Calendar Year (Jan - Dec), 2004","July - September, 2004","September, 2004",200412.0,"fortnight, from : 2004-08-23 - to : 2004-09-05",4842.0,644.0,4.5,5.75
India,"Calendar Year (Jan - Dec), 2004","July - September, 2004","September, 2004",200413.0,"fortnight, from : 2004-09-06 - to : 2004-09-19",5112.0,127.0,4.09,5.09
India,"Calendar Year (Jan - Dec), 2004","October - December, 2004","October, 2004",200414.0,"fortnight, from : 2004-09-20 - to : 2004-10-03",5164.0,95.0,4.0,5.5
India,"Calendar Year (Jan - Dec), 2004","October - December, 2004","October, 2004",200415.0,"fortnight, from : 2004-10-04 - to : 2004-10-17",4837.0,35.0,4.5,5.75
India,"Calendar Year (Jan - Dec), 2004","October - December, 2004","October, 2004",200416.0,"fortnight, from : 2004-10-18 - to : 2004-10-31",4785.0,129.0,3.9,6.26
India,"Calendar Year (Jan - Dec), 2004","October - December, 2004","November, 2004",200417.0,"fortnight, from : 2004-11-01 - to : 2004-11-14",5425.0,920.0,4.45,7.0
India,"Calendar Year (Jan - Dec), 2004","October - December, 2004","November, 2004",200418.0,"fortnight, from : 2004-11-15 - to : 2004-11-28",6118.0,114.0,4.19,6.0
India,"Calendar Year (Jan - Dec), 2004","October - December, 2004","December, 2004",200419.0,"fortnight, from : 2004-11-29 - to : 2004-12-12",7121.0,1096.0,3.96,6.2
India,"Calendar Year (Jan - Dec), 2004","October - December, 2004","December, 2004",200420.0,"fortnight, from : 2004-12-13 - to : 2004-12-26",6103.0,250.0,3.96,6.75
India,"Calendar Year (Jan - Dec), 2005","January - March, 2005","January, 2005",200420.0,"fortnight, from : 2005-01-03 - to : 2005-01-16",7033.0,563.0,3.91,6.26
India,"Calendar Year (Jan - Dec), 2005","January - March, 2005","January, 2005",200421.0,"fortnight, from : 2005-01-17 - to : 2005-01-30",4236.0,439.0,4.01,6.25
India,"Calendar Year (Jan - Dec), 2005","January - March, 2005","February, 2005",200422.0,"fortnight, from : 2005-01-31 - to : 2005-02-13",8202.0,1331.0,4.5,6.32
India,"Calendar Year (Jan - Dec), 2005","January - March, 2005","February, 2005",200423.0,"fortnight, from : 2005-02-14 - to : 2005-02-27",9214.0,1165.0,4.25,6.12
India,"Calendar Year (Jan - Dec), 2005","January - March, 2005","March, 2005",200424.0,"fortnight, from : 2005-02-28 - to : 2005-03-13",10310.0,1842.0,5.25,6.31
India,"Calendar Year (Jan - Dec), 2005","January - March, 2005","March, 2005",200425.0,"fortnight, from : 2005-03-14 - to : 2005-03-27",12078.0,2594.0,4.21,6.34
India,"Calendar Year (Jan - Dec), 2005","April - June, 2005","April, 2005",200426.0,"fortnight, from : 2005-03-28 - to : 2005-04-10",14975.0,3395.0,4.75,6.6
India,"Calendar Year (Jan - Dec), 2005","April - June, 2005","April, 2005",200501.0,"fortnight, from : 2005-04-11 - to : 2005-04-24",14106.0,2640.0,4.1,6.6
India,"Calendar Year (Jan - Dec), 2005","April - June, 2005","April, 2005",200502.0,"fortnight, from : 2005-04-25 - to : 2005-05-08",16602.0,2866.0,4.24,6.5
India,"Calendar Year (Jan - Dec), 2005","April - June, 2005","May, 2005",200503.0,"fortnight, from : 2005-05-09 - to : 2005-05-22",17420.0,3196.0,4.29,6.75
India,"Calendar Year (Jan - Dec), 2005","April - June, 2005","May, 2005",200504.0,"fortnight, from : 2005-05-23 - to : 2005-06-05",17689.0,2088.0,4.29,6.75
India,"Calendar Year (Jan - Dec), 2005","April - June, 2005","June, 2005",200505.0,"fortnight, from : 2005-06-06 - to : 2005-06-19",18503.0,2791.0,5.47,7.0
India,"Calendar Year (Jan - Dec), 2005","April - June, 2005","June, 2005",200506.0,"fortnight, from : 2005-06-20 - to : 2005-07-03",19270.0,2597.0,5.58,7.5
India,"Calendar Year (Jan - Dec), 2005","July - September, 2005","July, 2005",200507.0,"fortnight, from : 2005-07-04 - to : 2005-07-17",20509.0,2598.0,4.5,7.0
India,"Calendar Year (Jan - Dec), 2005","July - September, 2005","July, 2005",200508.0,"fortnight, from : 2005-07-18 - to : 2005-07-31",20768.0,1636.0,4.25,7.0
India,"Calendar Year (Jan - Dec), 2005","July - September, 2005","August, 2005",200509.0,"fortnight, from : 2005-08-01 - to : 2005-08-14",21062.0,1828.0,4.75,7.0
India,"Calendar Year (Jan - Dec), 2005","July - September, 2005","August, 2005",200510.0,"fortnight, from : 2005-08-15 - to : 2005-08-28",23568.0,2393.0,4.66,7.0
India,"Calendar Year (Jan - Dec), 2005","July - September, 2005","September, 2005",200511.0,"fortnight, from : 2005-08-29 - to : 2005-09-11",23646.0,1791.0,4.66,7.0
India,"Calendar Year (Jan - Dec), 2005","July - September, 2005","September, 2005",200512.0,"fortnight, from : 2005-09-12 - to : 2005-09-25",25604.0,3378.0,4.66,7.0
India,"Calendar Year (Jan - Dec), 2005","July - September, 2005","September, 2005",200513.0,"fortnight, from : 2005-09-26 - to : 2005-10-09",27641.0,4425.0,4.39,7.0
India,"Calendar Year (Jan - Dec), 2005","October - December, 2005","October, 2005",200514.0,"fortnight, from : 2005-10-10 - to : 2005-10-23",27626.0,2078.0,4.66,7.75
India,"Calendar Year (Jan - Dec), 2005","October - December, 2005","October, 2005",200515.0,"fortnight, from : 2005-10-24 - to : 2005-11-06",29193.0,3195.0,5.25,7.75
India,"Calendar Year (Jan - Dec), 2005","October - December, 2005","November, 2005",200516.0,"fortnight, from : 2005-11-07 - to : 2005-11-20",29345.0,1903.0,5.25,6.5
India,"Calendar Year (Jan - Dec), 2005","October - December, 2005","November, 2005",200517.0,"fortnight, from : 2005-11-21 - to : 2005-12-04",27457.0,1617.0,5.25,7.5
India,"Calendar Year (Jan - Dec), 2005","October - December, 2005","December, 2005",200518.0,"fortnight, from : 2005-12-05 - to : 2005-12-18",30445.0,,5.35,7.75
India,"Calendar Year (Jan - Dec), 2005","October - December, 2005","December, 2005",200519.0,"fortnight, from : 2005-12-19 - to : 2006-01-01",32806.0,2474.0,5.5,7.25
India,"Calendar Year (Jan - Dec), 2006","January - March, 2006","January, 2006",200520.0,"fortnight, from : 2006-01-02 - to : 2006-01-15",34432.0,2556.0,4.4,7.75
India,"Calendar Year (Jan - Dec), 2006","January - March, 2006","January, 2006",200521.0,"fortnight, from : 2006-01-16 - to : 2006-01-29",34521.0,1667.0,5.4,7.75
India,"Calendar Year (Jan - Dec), 2006","January - March, 2006","February, 2006",200522.0,"fortnight, from : 2006-01-30 - to : 2006-02-12",33986.0,1145.0,4.35,7.9
India,"Calendar Year (Jan - Dec), 2006","January - March, 2006","February, 2006",200523.0,"fortnight, from : 2006-02-13 - to : 2006-02-26",34487.0,1243.0,4.35,8.16
India,"Calendar Year (Jan - Dec), 2006","January - March, 2006","March, 2006",200524.0,"fortnight, from : 2006-02-27 - to : 2006-03-12",36626.0,3714.0,5.85,8.5
India,"Calendar Year (Jan - Dec), 2006","January - March, 2006","March, 2006",200525.0,"fortnight, from : 2006-03-13 - to : 2006-03-26",36931.0,3442.0,4.35,8.81
India,"Calendar Year (Jan - Dec), 2006","January - March, 2006","March, 2006",200526.0,"fortnight, from : 2006-03-27 - to : 2006-04-09",43568.0,9028.0,6.5,8.94
India,"Calendar Year (Jan - Dec), 2006","April - June, 2006","April, 2006",200601.0,"fortnight, from : 2006-04-10 - to : 2006-04-23",38568.0,2005.0,6.0,8.9
India,"Calendar Year (Jan - Dec), 2006","April - June, 2006","April, 2006",200602.0,"fortnight, from : 2006-04-24 - to : 2006-05-07",44059.0,2656.0,6.0,8.45
India,"Calendar Year (Jan - Dec), 2006","April - June, 2006","May, 2006",200603.0,"fortnight, from : 2006-05-08 - to : 2006-05-21",48515.0,3285.0,6.5,7.9
India,"Calendar Year (Jan - Dec), 2006","April - June, 2006","May, 2006",200604.0,"fortnight, from : 2006-05-22 - to : 2006-06-04",50228.0,,6.37,8.67
India,"Calendar Year (Jan - Dec), 2006","April - June, 2006","June, 2006",200605.0,"fortnight, from : 2006-06-05 - to : 2006-06-18",53863.0,5591.0,5.75,7.96
India,"Calendar Year (Jan - Dec), 2006","April - June, 2006","June, 2006",200606.0,"fortnight, from : 2006-06-19 - to : 2006-07-02",56390.0,5896.0,5.5,8.16
India,"Calendar Year (Jan - Dec), 2006","July - September, 2006","July, 2006",200607.0,"fortnight, from : 2006-07-03 - to : 2006-07-16",57256.0,4647.0,6.0,8.7
India,"Calendar Year (Jan - Dec), 2006","July - September, 2006","July, 2006",200608.0,"fortnight, from : 2006-07-17 - to : 2006-07-30",59167.0,5461.0,4.35,8.21
India,"Calendar Year (Jan - Dec), 2006","July - September, 2006","August, 2006",200609.0,"fortnight, from : 2006-07-31 - to : 2006-08-13",64748.0,7139.0,6.0,8.62
India,"Calendar Year (Jan - Dec), 2006","July - September, 2006","August, 2006",200610.0,"fortnight, from : 2006-08-14 - to : 2006-08-27",65621.0,1722.0,4.75,8.5
India,"Calendar Year (Jan - Dec), 2006","July - September, 2006","September, 2006",200611.0,"fortnight, from : 2006-08-28 - to : 2006-09-10",66340.0,3949.0,4.6,8.5
India,"Calendar Year (Jan - Dec), 2006","July - September, 2006","September, 2006",200612.0,"fortnight, from : 2006-09-11 - to : 2006-09-24",63864.0,1821.0,7.13,8.5
India,"Calendar Year (Jan - Dec), 2006","July - September, 2006","September, 2006",200613.0,"fortnight, from : 2006-09-25 - to : 2006-10-08",65274.0,4634.0,7.25,8.5
India,"Calendar Year (Jan - Dec), 2006","October - December, 2006","October, 2006",200614.0,"fortnight, from : 2006-10-09 - to : 2006-10-22",64482.0,2513.0,4.75,8.5
India,"Calendar Year (Jan - Dec), 2006","October - December, 2006","October, 2006",200615.0,"fortnight, from : 2006-10-23 - to : 2006-11-05",65764.0,1494.0,6.0,8.5
India,"Calendar Year (Jan - Dec), 2006","October - December, 2006","November, 2006",200616.0,"fortnight, from : 2006-11-06 - to : 2006-11-19",67694.0,4050.0,6.75,8.5
India,"Calendar Year (Jan - Dec), 2006","October - December, 2006","November, 2006",200617.0,"fortnight, from : 2006-11-20 - to : 2006-12-03",68911.0,4107.0,7.5,8.33
India,"Calendar Year (Jan - Dec), 2006","October - December, 2006","December, 2006",200618.0,"fortnight, from : 2006-12-04 - to : 2006-12-17",69664.0,4181.0,6.0,8.36
India,"Calendar Year (Jan - Dec), 2006","October - December, 2006","December, 2006",200619.0,"fortnight, from : 2006-12-18 - to : 2006-12-31",68619.0,3307.0,7.25,8.9
India,"Calendar Year (Jan - Dec), 2007","January - March, 2007","January, 2007",200620.0,"fortnight, from : 2007-01-01 - to : 2007-01-14",68928.0,2449.0,8.26,9.25
India,"Calendar Year (Jan - Dec), 2007","January - March, 2007","January, 2007",200621.0,"fortnight, from : 2007-01-15 - to : 2007-01-28",70149.0,1830.0,8.0,9.55
India,"Calendar Year (Jan - Dec), 2007","January - March, 2007","February, 2007",200622.0,"fortnight, from : 2007-01-29 - to : 2007-02-11",70727.0,1672.0,8.41,9.8
India,"Calendar Year (Jan - Dec), 2007","January - March, 2007","February, 2007",200623.0,"fortnight, from : 2007-02-12 - to : 2007-02-25",72795.0,5516.0,9.4,10.83
India,"Calendar Year (Jan - Dec), 2007","January - March, 2007","March, 2007",200624.0,"fortnight, from : 2007-02-26 - to : 2007-03-11",77971.0,7547.0,9.9,11.3
India,"Calendar Year (Jan - Dec), 2007","January - March, 2007","March, 2007",200625.0,"fortnight, from : 2007-03-12 - to : 2007-03-25",92468.0,17986.0,10.3,11.25
India,"Calendar Year (Jan - Dec), 2007","January - March, 2007","March, 2007",200626.0,"fortnight, from : 2007-03-26 - to : 2007-04-08",93272.0,9428.0,10.23,11.9
India,"Calendar Year (Jan - Dec), 2007","April - June, 2007","April, 2007",200701.0,"fortnight, from : 2007-04-09 - to : 2007-04-22",93808.0,2539.0,9.5,11.5
India,"Calendar Year (Jan - Dec), 2007","April - June, 2007","April, 2007",200702.0,"fortnight, from : 2007-04-23 - to : 2007-05-06",95980.0,3817.0,9.4,11.5
India,"Calendar Year (Jan - Dec), 2007","April - June, 2007","May, 2007",200703.0,"fortnight, from : 2007-05-07 - to : 2007-05-20",97292.0,3271.0,10.05,11.5
India,"Calendar Year (Jan - Dec), 2007","April - June, 2007","May, 2007",200704.0,"fortnight, from : 2007-05-21 - to : 2007-06-03",99715.0,9942.0,7.0,10.82
India,"Calendar Year (Jan - Dec), 2007","April - June, 2007","June, 2007",200705.0,"fortnight, from : 2007-06-04 - to : 2007-06-17",99287.0,5914.0,6.13,10.95
India,"Calendar Year (Jan - Dec), 2007","April - June, 2007","June, 2007",200706.0,"fortnight, from : 2007-06-18 - to : 2007-07-01",98337.0,4864.0,7.0,10.2
India,"Calendar Year (Jan - Dec), 2007","July - September, 2007","July, 2007",200707.0,"fortnight, from : 2007-07-02 - to : 2007-07-15",102992.0,4186.0,6.25,9.69
India,"Calendar Year (Jan - Dec), 2007","July - September, 2007","July, 2007",200708.0,"fortnight, from : 2007-07-16 - to : 2007-07-29",105317.0,6893.0,5.5,10.82
India,"Calendar Year (Jan - Dec), 2007","July - September, 2007","August, 2007",200709.0,"fortnight, from : 2007-07-30 - to : 2007-08-12",103750.0,,6.05,10.75
India,"Calendar Year (Jan - Dec), 2007","July - September, 2007","August, 2007",200710.0,"fortnight, from : 2007-08-13 - to : 2007-08-26",106350.0,,6.87,8.91
India,"Calendar Year (Jan - Dec), 2007","July - September, 2007","August, 2007",200711.0,"fortnight, from : 2007-08-27 - to : 2007-09-09",109224.0,,6.87,10.75
India,"Calendar Year (Jan - Dec), 2007","July - September, 2007","September, 2007",200712.0,"fortnight, from : 2007-09-10 - to : 2007-09-23",113892.0,,6.87,10.0
India,"Calendar Year (Jan - Dec), 2007","July - September, 2007","September, 2007",200713.0,"fortnight, from : 2007-09-24 - to : 2007-10-07",118481.0,,6.87,10.0
India,"Calendar Year (Jan - Dec), 2007","October - December, 2007","October, 2007",200714.0,"fortnight, from : 2007-10-08 - to : 2007-10-21",122142.0,,6.87,10.0
India,"Calendar Year (Jan - Dec), 2007","October - December, 2007","October, 2007",200715.0,"fortnight, from : 2007-10-22 - to : 2007-11-04",124232.0,,6.85,10.0
India,"Calendar Year (Jan - Dec), 2007","October - December, 2007","November, 2007",200716.0,"fortnight, from : 2007-11-05 - to : 2007-11-18",125653.0,,6.87,9.0
India,"Calendar Year (Jan - Dec), 2007","October - December, 2007","November, 2007",200717.0,"fortnight, from : 2007-11-19 - to : 2007-12-02",127143.0,,6.87,9.03
India,"Calendar Year (Jan - Dec), 2007","October - December, 2007","December, 2007",200718.0,"fortnight, from : 2007-12-03 - to : 2007-12-16",125327.0,,8.05,9.25
India,"Calendar Year (Jan - Dec), 2007","October - December, 2007","December, 2007",200719.0,"fortnight, from : 2007-12-17 - to : 2007-12-30",123466.0,,8.05,10.0
India,"Calendar Year (Jan - Dec), 2008","January - March, 2008","January, 2008",200720.0,"fortnight, from : 2007-12-31 - to : 2008-01-13",127154.0,,6.87,9.82
India,"Calendar Year (Jan - Dec), 2008","January - March, 2008","January, 2008",200721.0,"fortnight, from : 2008-01-14 - to : 2008-01-27",129124.0,,7.9,9.21
India,"Calendar Year (Jan - Dec), 2008","January - March, 2008","February, 2008",200722.0,"fortnight, from : 2008-01-28 - to : 2008-02-10",132395.0,,6.83,9.25
India,"Calendar Year (Jan - Dec), 2008","January - March, 2008","February, 2008",200723.0,"fortnight, from : 2008-02-11 - to : 2008-02-24",135097.0,,6.83,9.75
India,"Calendar Year (Jan - Dec), 2008","January - March, 2008","February, 2008",200724.0,"fortnight, from : 2008-02-25 - to : 2008-03-09",139160.0,,9.22,10.27
India,"Calendar Year (Jan - Dec), 2008","January - March, 2008","March, 2008",200725.0,"fortnight, from : 2008-03-10 - to : 2008-03-23",143714.0,,7.0,10.48
India,"Calendar Year (Jan - Dec), 2008","January - March, 2008","March, 2008",200726.0,"fortnight, from : 2008-03-24 - to : 2008-04-06",147792.0,,9.0,10.75
India,"Calendar Year (Jan - Dec), 2008","April - June, 2008","April, 2008",200801.0,"fortnight, from : 2008-04-07 - to : 2008-04-20",149986.0,,8.0,9.72
India,"Calendar Year (Jan - Dec), 2008","April - June, 2008","April, 2008",200802.0,"fortnight, from : 2008-04-21 - to : 2008-05-04",150865.0,,7.7,9.06
India,"Calendar Year (Jan - Dec), 2008","April - June, 2008","May, 2008",200803.0,"fortnight, from : 2008-05-05 - to : 2008-05-18",153410.0,,7.75,10.2
India,"Calendar Year (Jan - Dec), 2008","April - June, 2008","May, 2008",200804.0,"fortnight, from : 2008-05-19 - to : 2008-06-01",156780.0,,8.0,10.2
India,"Calendar Year (Jan - Dec), 2008","April - June, 2008","June, 2008",200805.0,"fortnight, from : 2008-06-02 - to : 2008-06-15",159696.0,,8.6,10.2
India,"Calendar Year (Jan - Dec), 2008","April - June, 2008","June, 2008",200806.0,"fortnight, from : 2008-06-16 - to : 2008-06-29",163143.0,,8.62,9.79
India,"Calendar Year (Jan - Dec), 2008","July - September, 2008","July, 2008",200807.0,"fortnight, from : 2008-06-30 - to : 2008-07-13",164557.0,4094.0,8.3,10.6
India,"Calendar Year (Jan - Dec), 2008","July - September, 2008","July, 2008",200808.0,"fortnight, from : 2008-07-14 - to : 2008-07-27",164892.0,6475.0,8.92,10.95
India,"Calendar Year (Jan - Dec), 2008","July - September, 2008","August, 2008",200809.0,"fortnight, from : 2008-07-28 - to : 2008-08-10",163546.0,6515.0,8.92,11.05
India,"Calendar Year (Jan - Dec), 2008","July - September, 2008","August, 2008",200810.0,"fortnight, from : 2008-08-11 - to : 2008-08-24",166996.0,6040.0,8.92,11.11
India,"Calendar Year (Jan - Dec), 2008","July - September, 2008","August, 2008",200811.0,"fortnight, from : 2008-08-25 - to : 2008-09-07",171966.0,,10.0,11.57
India,"Calendar Year (Jan - Dec), 2008","July - September, 2008","September, 2008",200812.0,"fortnight, from : 2008-09-08 - to : 2008-09-21",178280.0,11751.0,8.92,12.0
India,"Calendar Year (Jan - Dec), 2008","July - September, 2008","September, 2008",200813.0,"fortnight, from : 2008-09-22 - to : 2008-10-05",175522.0,9534.0,8.92,12.35
India,"Calendar Year (Jan - Dec), 2008","October - December, 2008","October, 2008",200814.0,"fortnight, from : 2008-10-06 - to : 2008-10-19",174975.0,12016.0,8.92,21.0
India,"Calendar Year (Jan - Dec), 2008","October - December, 2008","October, 2008",200815.0,"fortnight, from : 2008-10-20 - to : 2008-11-02",158562.0,1863.0,8.8,12.9
India,"Calendar Year (Jan - Dec), 2008","October - December, 2008","November, 2008",200816.0,"fortnight, from : 2008-11-03 - to : 2008-11-16",154172.0,1999.0,8.92,11.5
India,"Calendar Year (Jan - Dec), 2008","October - December, 2008","November, 2008",200817.0,"fortnight, from : 2008-11-17 - to : 2008-11-30",151493.0,4291.0,8.8,11.75
India,"Calendar Year (Jan - Dec), 2008","October - December, 2008","December, 2008",200818.0,"fortnight, from : 2008-12-01 - to : 2008-12-14",150779.0,3753.0,8.5,11.0
India,"Calendar Year (Jan - Dec), 2008","October - December, 2008","December, 2008",200819.0,"fortnight, from : 2008-12-15 - to : 2008-12-28",151214.0,8467.0,7.0,11.5
India,"Calendar Year (Jan - Dec), 2009","January - March, 2009","January, 2009",200820.0,"fortnight, from : 2008-12-29 - to : 2009-01-11",152901.0,12847.0,7.0,11.5
India,"Calendar Year (Jan - Dec), 2009","January - March, 2009","January, 2009",200821.0,"fortnight, from : 2009-01-12 - to : 2009-01-25",162883.0,19438.0,6.1,11.5
India,"Calendar Year (Jan - Dec), 2009","January - March, 2009","January, 2009",200822.0,"fortnight, from : 2009-01-26 - to : 2009-02-08",164979.0,8145.0,5.25,11.5
India,"Calendar Year (Jan - Dec), 2009","January - March, 2009","February, 2009",200823.0,"fortnight, from : 2009-02-09 - to : 2009-02-22",174088.0,17484.0,5.4,11.5
India,"Calendar Year (Jan - Dec), 2009","January - March, 2009","February, 2009",200824.0,"fortnight, from : 2009-02-23 - to : 2009-03-08",175057.0,,5.4,11.5
India,"Calendar Year (Jan - Dec), 2009","January - March, 2009","March, 2009",200825.0,"fortnight, from : 2009-03-09 - to : 2009-03-22",167320.0,,5.45,11.5
India,"Calendar Year (Jan - Dec), 2009","January - March, 2009","March, 2009",200826.0,"fortnight, from : 2009-03-23 - to : 2009-04-05",192867.0,,6.0,11.5
India,"Calendar Year (Jan - Dec), 2009","April - June, 2009","April, 2009",200901.0,"fortnight, from : 2009-04-06 - to : 2009-04-19",198497.0,12125.0,5.9,11.5
India,"Calendar Year (Jan - Dec), 2009","April - June, 2009","April, 2009",200902.0,"fortnight, from : 2009-04-20 - to : 2009-05-03",210954.0,14585.0,3.9,11.5
India,"Calendar Year (Jan - Dec), 2009","April - June, 2009","May, 2009",200903.0,"fortnight, from : 2009-05-04 - to : 2009-05-17",211370.0,3991.0,3.75,6.2
India,"Calendar Year (Jan - Dec), 2009","April - June, 2009","May, 2009",200904.0,"fortnight, from : 2009-05-18 - to : 2009-05-31",218437.0,11303.0,3.65,7.6
India,"Calendar Year (Jan - Dec), 2009","April - June, 2009","June, 2009",200905.0,"fortnight, from : 2009-06-01 - to : 2009-06-14",218079.0,6524.0,3.9,6.6
India,"Calendar Year (Jan - Dec), 2009","April - June, 2009","June, 2009",200906.0,"fortnight, from : 2009-06-15 - to : 2009-06-28",221491.0,12091.0,3.6,8.0
India,"Calendar Year (Jan - Dec), 2009","July - September, 2009","July, 2009",200907.0,"fortnight, from : 2009-06-29 - to : 2009-07-12",228638.0,13913.0,3.34,8.25
India,"Calendar Year (Jan - Dec), 2009","July - September, 2009","July, 2009",200908.0,"fortnight, from : 2009-07-13 - to : 2009-07-26",235715.0,13445.0,3.34,8.0
India,"Calendar Year (Jan - Dec), 2009","July - September, 2009","July, 2009",200909.0,"fortnight, from : 2009-07-27 - to : 2009-08-09",240395.0,9668.0,3.55,8.0
India,"Calendar Year (Jan - Dec), 2009","July - September, 2009","August, 2009",200910.0,"fortnight, from : 2009-08-10 - to : 2009-08-23",230198.0,5813.0,3.75,8.0
India,"Calendar Year (Jan - Dec), 2009","July - September, 2009","August, 2009",200911.0,"fortnight, from : 2009-08-24 - to : 2009-09-06",232522.0,15052.0,3.6,8.0
India,"Calendar Year (Jan - Dec), 2009","July - September, 2009","September, 2009",200912.0,"fortnight, from : 2009-09-07 - to : 2009-09-20",226756.0,10630.0,3.7,6.21
India,"Calendar Year (Jan - Dec), 2009","July - September, 2009","September, 2009",200913.0,"fortnight, from : 2009-09-21 - to : 2009-10-04",216691.0,15985.0,3.75,6.51
India,"Calendar Year (Jan - Dec), 2009","October - December, 2009","October, 2009",200914.0,"fortnight, from : 2009-10-05 - to : 2009-10-18",225781.0,13373.0,3.7,6.05
India,"Calendar Year (Jan - Dec), 2009","October - December, 2009","October, 2009",200915.0,"fortnight, from : 2009-10-19 - to : 2009-11-01",227227.0,,3.74,6.41
India,"Calendar Year (Jan - Dec), 2009","October - December, 2009","November, 2009",200916.0,"fortnight, from : 2009-11-02 - to : 2009-11-15",235859.0,11239.0,3.55,7.0
India,"Calendar Year (Jan - Dec), 2009","October - December, 2009","November, 2009",200917.0,"fortnight, from : 2009-11-16 - to : 2009-11-29",245101.0,14866.0,3.15,7.0
India,"Calendar Year (Jan - Dec), 2009","October - December, 2009","December, 2009",200918.0,"fortnight, from : 2009-11-30 - to : 2009-12-13",243584.0,6602.0,3.5,6.5
India,"Calendar Year (Jan - Dec), 2009","October - December, 2009","December, 2009",200919.0,"fortnight, from : 2009-12-14 - to : 2009-12-27",248440.0,24300.0,3.6,6.75
India,"Calendar Year (Jan - Dec), 2010","January - March, 2010","January, 2010",200920.0,"fortnight, from : 2009-12-28 - to : 2010-01-10",264246.0,31102.0,3.75,6.75
India,"Calendar Year (Jan - Dec), 2010","January - March, 2010","January, 2010",200921.0,"fortnight, from : 2010-01-04 - to : 2010-01-17",264698.0,19279.0,3.38,6.61
India,"Calendar Year (Jan - Dec), 2010","January - March, 2010","January, 2010",200922.0,"fortnight, from : 2010-01-18 - to : 2010-01-31",282284.0,21909.0,3.09,6.51
India,"Calendar Year (Jan - Dec), 2010","January - March, 2010","February, 2010",200923.0,"fortnight, from : 2010-02-01 - to : 2010-02-14",278388.0,22171.0,3.35,6.76
India,"Calendar Year (Jan - Dec), 2010","January - March, 2010","February, 2010",200924.0,"fortnight, from : 2010-02-15 - to : 2010-02-28",309390.0,29511.0,3.24,8.25
India,"Calendar Year (Jan - Dec), 2010","January - March, 2010","March, 2010",200925.0,"fortnight, from : 2010-03-01 - to : 2010-03-14",339279.0,51605.0,4.0,7.36
India,"Calendar Year (Jan - Dec), 2010","January - March, 2010","March, 2010",200926.0,"fortnight, from : 2010-03-15 - to : 2010-03-28",341054.0,37356.0,4.52,7.12
India,"Calendar Year (Jan - Dec), 2010","April - June, 2010","April, 2010",201001.0,"fortnight, from : 2010-03-29 - to : 2010-04-11",341830.0,21791.0,4.35,8.95
India,"Calendar Year (Jan - Dec), 2010","April - June, 2010","April, 2010",201002.0,"fortnight, from : 2010-04-12 - to : 2010-04-25",336807.0,20809.0,4.15,6.9
India,"Calendar Year (Jan - Dec), 2010","April - June, 2010","May, 2010",201003.0,"fortnight, from : 2010-04-26 - to : 2010-05-09",340757.0,16724.0,4.22,7.01
India,"Calendar Year (Jan - Dec), 2010","April - June, 2010","May, 2010",201004.0,"fortnight, from : 2010-05-10 - to : 2010-05-23",340343.0,10955.0,4.24,6.3
India,"Calendar Year (Jan - Dec), 2010","April - June, 2010","June, 2010",201005.0,"fortnight, from : 2010-05-24 - to : 2010-06-06",337006.0,13786.0,4.73,7.5
India,"Calendar Year (Jan - Dec), 2010","April - June, 2010","June, 2010",201006.0,"fortnight, from : 2010-06-07 - to : 2010-06-20",321589.0,16456.0,5.75,7.5
India,"Calendar Year (Jan - Dec), 2010","July - September, 2010","July, 2010",201007.0,"fortnight, from : 2010-06-21 - to : 2010-07-04",342362.0,44167.0,5.92,7.05
India,"Calendar Year (Jan - Dec), 2010","July - September, 2010","July, 2010",201008.0,"fortnight, from : 2010-07-05 - to : 2010-07-18",327720.0,10879.0,6.05,7.19
India,"Calendar Year (Jan - Dec), 2010","July - September, 2010","July, 2010",201009.0,"fortnight, from : 2010-07-19 - to : 2010-08-01",324810.0,7063.0,6.25,7.5
India,"Calendar Year (Jan - Dec), 2010","July - September, 2010","August, 2010",201010.0,"fortnight, from : 2010-08-02 - to : 2010-08-15",327582.0,14058.0,6.25,7.9
